,lr_predicted_value,xgb_predicted_value,rf_predicted_value
51,248.08631032124958,184.46246,188.4948382344367
52,232.52817667891395,187.24657,188.4948382344367
53,234.3695016366637,180.08598,184.97531381062305
54,251.01040969168662,181.98271,188.4948382344367
55,230.8394377796103,181.06892,184.97531381062305
56,232.74087948879242,194.76465,184.97531381062305
57,250.5188897284661,184.44925,188.4948382344367
58,237.29570201301703,243.96748,190.28921284105473
59,233.8206428550102,194.09933,191.24368389481822
60,234.85211338514546,192.0676,190.28921284105473
61,221.96048116878046,184.11621,190.28921284105473
62,219.2987539338019,195.84787,190.6857099613675
63,128.5585592977277,83.071335,52.705397373421285
64,114.059635861282,29.888248,46.87238505343736
65,128.56349504436275,18.14604,64.24965513168226
66,87.10444319285125,21.96346,34.02105011217924
67,106.18134366810864,17.203442,34.26751869476727
68,110.09144655041655,14.875315,32.82854237567097
69,110.32074782701329,15.5928955,32.82854237567097
70,87.16291276694665,14.551658,29.556290498362337
71,125.31324997831825,13.103542,30.220160182930936
72,92.36724103628603,9.609927,30.220160182930936
73,109.31602015984845,33.706978,30.220160182930936
74,99.1165792318443,29.957657,30.220160182930936
75,97.56291121824597,23.9229,30.39898622723371
76,98.61833628293516,29.03489,30.220160182930936
77,85.5314247102151,26.030918,33.812144393532705
78,81.6732229239442,31.647846,39.12564976249057
79,73.21895152236539,29.443655,39.12564976249057
80,96.23614579876312,31.325508,39.65095043201735
81,108.4900844422832,31.587852,39.65095043201735
82,112.27447018016437,31.057049,39.93989661326564
83,81.11810378255086,31.541138,38.59304638501517
84,67.73814456906894,29.013956,33.812144393532705
85,123.06313855378949,17.61434,30.220160182930936
86,145.50494215248045,15.548001,30.39898622723371
87,126.56581230167512,7.062172,30.409906934874762
88,105.24932125948271,11.792849,33.15292873505347
89,107.34320362104245,21.870544,34.61005525613144
90,110.45958093338595,24.296688,41.50780535663008
91,107.76919376674323,20.549133,30.409906934874762
92,122.71825738244888,14.122337,33.22539190160625
93,64.86181869150823,10.833173,35.41053768713754
94,122.56189062780913,33.08508,56.90908930174155
95,67.156800643731,34.1162,60.722079244271384
96,121.06672853110695,24.876263,38.07218234463446
97,94.69399870780308,71.45879,82.20239924763047
98,118.87738431507341,98.28469,85.70660653214095
99,94.20168481263408,89.89978,87.04903588834841
100,140.32181977726168,79.44149,75.15044983914346
101,117.32245344430157,49.746418,59.20591890565743
102,95.49274414933643,35.647358,64.4439770284936
103,129.26305909909433,19.359777,42.79837456864439
104,102.88466238322144,57.868095,71.30730226519782
105,130.37445211169188,29.244331,76.58144472868375
106,96.14617381951575,69.674065,95.11200396666389
107,129.3625357932856,54.47816,93.49270125228222
108,66.6151593690829,39.124504,104.5629187095964
109,95.99676630391605,76.3907,99.59936123759566
110,94.25475140068284,37.594105,109.69599117392819
111,126.10874150620702,49.032143,113.18349088670585
112,82.12388278707112,53.359085,89.52417817456703
113,135.19828152459058,47.77252,67.59311435377737
114,98.41169210593671,45.747665,66.16947635457802
115,77.40475081204204,67.23366,50.12170573391931
116,103.67192514993803,72.10093,47.169185798626316
117,98.8795955841515,70.17682,49.39244236423364
118,133.98475641569757,87.48483,67.28919842323475
119,97.05682199682724,98.284744,78.91399654658571
120,121.69773513784685,111.71467,78.71082479990649
121,89.15187717482968,103.897575,80.31370594385122
122,92.34112413129424,78.44453,80.31954584479459
123,117.83654293647533,76.26429,54.629933895020116
124,114.01381901087143,65.10636,82.36888596214604
125,115.99638230081337,79.46313,55.82858698663918
126,93.28721058362407,67.882256,77.73752345064688
127,113.18030966669494,41.815556,72.16736080458787
128,99.37732671562662,32.423874,62.702018842431045
129,112.01897412606377,28.460392,62.7726378851134
130,123.19150920007996,17.458767,63.145056187284446
131,118.30740462940048,-0.12504666,63.145056187284446
132,128.01649242687108,-11.413879,63.35255802965398
133,142.00455977089223,0.43554288,64.83740126240411
134,140.33562550951956,-60.859,56.30505819569936
135,142.38607048217,51.707546,98.85529856327723
136,142.02770921658794,44.5231,73.60469220981919
137,100.27310210988162,28.71458,45.54202913992364
138,135.3274392168023,37.68383,66.6230840938778
139,151.56636779532118,83.171715,45.54202913992364
140,137.20922883322555,77.73987,45.54202913992364
141,150.66337059020634,130.25656,98.53496138147119
142,117.09260557937887,131.07254,102.69160499112732
143,148.04962751512312,123.26305,90.70198986315927
144,158.97989248867225,115.24775,46.228059412628184
145,149.7020645560542,113.203094,157.16972936727802
146,119.31597788787258,124.99684,185.4416056586176
147,176.02971478361223,138.15468,186.5016525762508
148,178.5217184656417,119.7421,189.42293762604535
149,154.5448467633023,91.7054,189.42293762604535
150,189.62034892626843,142.47968,209.1842607201341
151,142.54157963098442,-12.314049,66.06888285074758
152,200.26398098416712,83.54389,123.7357775158053
153,144.8698336450998,19.349771,117.8991557710839
154,156.5186669987561,91.02149,124.0738592323565
155,155.16838000182543,104.01102,127.51210223841868
156,142.67461284919136,101.71114,97.386941176062
157,145.3862267983577,138.32924,114.41871465979497
158,150.56279119040482,112.13051,106.14268770994543
159,167.77129713452223,114.822235,101.96851972763184
160,191.8887912160685,175.58043,118.454489166128
161,127.32113045365531,171.52887,121.86698714384505
162,168.65479723505632,165.43568,147.9177353619395
163,190.24005811376765,145.34343,148.26101830433342
164,160.14054421602032,145.43915,138.00854617332502
165,163.97227115734313,180.62764,133.65692106736043
166,186.8719138126712,180.53192,129.39419962436003
167,223.9944005643415,202.26404,123.58125860474534
168,179.8164059308756,203.33395,213.46032088903382
169,192.50039283376327,128.33963,133.13771085705457
170,194.3417672226533,169.50511,164.19432660474865
171,175.713787598218,197.8344,198.74924046154408
172,193.61003332237487,176.56047,178.44629138727134
173,196.690597379089,173.25058,176.07738255615527
174,181.19598295546712,180.2032,176.3534334498128
175,197.09825320543496,175.33052,184.9704770571094
176,181.3259444849573,191.80399,181.057057527281
177,163.51039574841616,187.35818,181.057057527281
178,188.4340021285716,199.6091,184.4566648515314
179,191.02801621940034,174.36491,179.40076244103477
180,204.347866173679,184.16623,181.057057527281
181,207.31416709105724,174.67561,183.50219379776794
182,190.64023343511053,156.96312,157.48465148877017
183,177.70422860352392,182.6628,137.8626605920091
184,177.41701879599532,163.57892,127.46410288020013
185,164.21212546523748,126.7806,102.6975834816319
186,169.38022926572694,78.56286,46.383599328630204
187,163.0780944986459,60.9539,40.9019233103136
188,152.96689517925142,40.74236,40.668510564955824
189,136.9117897666829,51.569904,39.25648490940323
190,167.40312389923702,45.68811,39.982480292251296
191,141.10925627116194,50.081207,39.25648490940323
192,134.751579749317,24.841791,39.335028544720345
193,139.13634486557385,33.18456,39.5956447506928
194,151.62725384733085,22.260294,41.37090437340687
195,143.87436528000399,41.580643,41.15886450527946
196,146.12514650203047,65.88638,40.40759033581894
197,136.91089674020986,77.17445,44.57445917795705
198,100.9926863001483,44.741283,40.023763534286346
199,142.48993067744368,51.3632,49.091103977987515
200,104.81057979933121,46.595955,44.7884626739733
201,142.08355922421606,48.741318,42.506005344399995
202,108.17123902131061,40.972973,42.506005344399995
203,115.51169088869847,38.602028,41.310640775115736
204,120.21276799322368,26.094397,40.134256562087565
205,164.41870056451762,29.229872,63.35255802965398
206,144.293576826748,26.586252,63.36199742404519
207,146.7159831357103,24.68555,64.83740126240411
208,144.08350058674569,1.8100814,64.83740126240411
209,148.50929164743684,35.7249,65.63031902556202
210,137.8065119157609,13.754948,45.00010140960428
211,97.82241631749639,-7.547053,45.00010140960428
212,125.87453927038405,-31.854097,45.00010140960428
213,114.96834494475024,21.638906,45.44367760395546
214,117.9145556418789,38.294994,46.228059412628184
215,135.55860193488343,40.882458,49.68815418252978
216,96.97567267707109,18.68738,52.2570685735431
217,123.48610226578558,39.25322,56.48295705861642
218,94.601514113765,43.16205,55.25259334634231
219,130.3784210770932,83.999084,65.50313831457004
220,125.12492120912293,59.182793,74.69987546903654
221,137.57005513843205,42.832073,58.442994064698595
222,143.67940450231117,68.58565,63.64274173826062
223,153.82670234997022,87.04857,87.8107253859376
224,142.6682823640158,124.835495,86.77774066323036
225,178.07452627281873,136.0903,86.0415832773113
226,195.52921110168336,120.699104,85.84126232428423
227,181.25654571169434,113.64099,92.26045066010398
228,159.40255802219144,109.496506,114.35928349059421
229,235.85155877293346,153.52896,130.6336680381761
230,232.179631943794,155.55006,152.78666792424056
231,225.0746805777071,168.05116,155.16743801918707
232,236.9803349137287,147.4922,155.16743801918707
233,196.66987341926324,122.19161,155.16743801918707
234,217.6758748966904,156.54448,155.16743801918707
235,228.8873869828858,166.1121,158.30170591516188
236,215.04616266117318,148.0606,147.97616794181494
237,182.7555881408707,172.64323,157.95578119091263
238,204.1868591911325,171.53848,159.08169291819146
239,205.41793738993692,157.05844,155.74024370024293
240,210.26718429823632,156.69395,154.82151329493786
241,213.8050521236064,163.2235,155.74024370024293
242,211.3630195147107,168.2741,155.74024370024293
243,235.2703318694239,150.86772,155.74024370024293
244,218.58843169453485,166.78275,155.74024370024293
245,216.400239753827,163.27264,155.74024370024293
246,197.19945523418028,156.38412,155.74024370024293
247,213.21953308160664,166.30276,155.74024370024293
248,184.1334054755689,168.7943,155.74024370024293
249,205.4065465218864,155.96329,155.49979533422984
250,217.6193579022738,178.01746,155.74024370024293
251,212.55401787121718,163.87938,155.74024370024293
252,210.86816156723398,138.85283,155.16743801918707
253,186.47637833835142,138.57344,154.04152629190827
254,159.63131325997165,156.31993,141.00943926234072
255,141.91245546560185,90.9773,107.61152132490096
256,131.3940063174732,86.64263,96.14950332199807
257,128.8828516274698,157.82582,96.14950332199807
258,78.54861594386784,108.82043,96.14950332199807
259,68.47894384903339,140.73683,92.0553972158559
260,82.83544970070034,65.16691,79.32158730702471
261,168.19823832019392,98.940056,105.31770480255082
262,184.0839921337165,112.99948,141.9148023270784
263,126.77162386287819,110.17579,79.64333404393473
264,164.09332552211572,125.11469,82.39486181833668
265,112.09357116281626,114.363434,81.22883965903554
266,148.34632059279102,78.21203,81.6229125377352
267,171.44307850716768,84.51676,81.30545558242929
268,159.59234846236495,87.977646,106.56858439211489
269,174.82070774717658,118.35477,81.31897980339498
270,138.0854490500442,71.58676,79.66573569912994
271,146.44902135044595,120.89833,104.09037722422579
272,139.8825419452205,101.63311,101.45108357343213
273,119.63570882135627,96.04962,79.66573569912994
274,138.56976162810042,126.26908,111.28639953568393
275,161.96873691054498,105.311844,81.89628859460856
276,171.35057656981644,115.02537,98.83711878387172
277,126.58038712990765,106.24495,83.86461836985484
278,99.46339174824698,109.31008,83.86461836985484
279,102.75366102722637,111.78672,85.72570306669554
280,105.66461330462334,107.06631,82.51678909785058
281,98.08681840364352,108.7358,86.32331964996192
282,42.47094203753477,113.433914,87.78395076163943
283,122.39071009492909,97.17617,96.14950332199807
284,160.32199680509257,97.610695,96.14950332199807
285,156.57797744666368,109.454346,103.85510610477291
286,171.2071607587468,121.33259,107.61152132490096
287,175.97952073883243,122.10134,109.75163200248731
288,174.82526567224795,104.988014,131.54607999553278
289,161.41342248662386,116.836296,131.54607999553278
290,171.9181533240262,130.48705,131.54607999553278
291,188.90712805327257,150.17465,141.58224494339655
292,196.83626556875424,132.70656,131.54607999553278
293,192.646226034929,165.97142,141.00943926234072
294,182.64810585072155,131.66966,118.40927033318447
295,172.85017999548563,171.24345,118.5932690517651
296,180.5059636545093,151.03688,121.79621945580773
297,151.76457095164733,87.14607,116.0982710546873
298,113.6360924422961,81.02929,116.82549822231165
299,107.908976765435,74.96714,115.66610675782289
300,152.99743931759076,98.72478,135.00810426243376
301,130.81359998912194,100.83323,83.48662809668747
302,139.7881401116192,85.80167,81.6229125377352
303,134.932506094553,91.21545,81.6229125377352
304,144.51911620185638,109.48972,97.48928951186747
305,151.26698236230732,114.708626,86.0415832773113
306,174.7653548630028,126.78817,91.18721826649313
307,143.64576410430527,106.99628,81.6229125377352
308,181.78542740064813,131.70636,85.21163518499205
309,128.49000573254216,104.09267,80.1180022473922
310,128.83071259363078,116.815796,82.39871748261156
311,174.3939733821867,125.494736,81.97323043346238
312,113.94019341358398,74.34193,81.31454739395207
313,122.74084467278408,61.971024,81.31454739395207
314,117.45706539412367,67.79616,85.78837495911468
315,149.01132336010915,49.122814,75.38907975854976
316,126.82574693994229,63.985092,117.48437295050086
317,128.49982036576876,31.053453,74.79197288416293
318,127.12708685351845,17.210724,75.39236086454052
319,135.76421481727812,41.623558,78.30125184186527
320,171.36891803459957,56.38663,117.67506695495281
321,120.62567444764227,94.500496,84.17028053581896
322,143.6947550064483,84.1105,82.19184400984797
323,166.39770737887784,51.53535,78.30125184186527
324,132.87644577550418,114.264755,86.6296206880698
325,128.99365563832635,97.464584,88.42509203327415
326,129.97300951829766,78.52453,78.30125184186527
327,163.33737975416216,68.2274,106.64037806947252
328,142.08731872543513,93.865616,103.22706637966635
329,148.5709560681039,69.12408,77.01468758628053
330,102.82165596999675,48.654533,72.79641225397445
331,127.78464668999595,48.148903,76.56840369157396
332,128.43732160081436,100.2588,109.79492668237123
333,139.88675083258977,58.720474,77.49287053103825
334,194.9758447089148,114.844955,107.68806811270427
335,215.19125050066123,163.92534,155.74024370024293
336,200.02959512051893,135.68883,155.49979533422984
337,148.5101767376891,68.45613,84.65123748944058
338,100.96640606285564,69.097786,99.66613804135685
339,115.860027822544,51.875805,87.28289338110511
340,142.2270727967275,72.81059,80.18487162699503
341,99.48187067331492,90.77634,76.00044780801723
342,102.30925016552555,72.83471,75.22108755754621
343,126.50735692926946,53.23457,75.83243311010686
344,95.43150535435052,61.11182,69.76739392818797
345,143.6253122877356,80.27753,76.27241270979343
346,147.52908624523707,89.98681,75.4734836538762
347,79.92276242539447,70.51498,74.98122463971866
348,104.01299118872885,57.422943,73.54650422704366
349,109.4960117187884,65.952675,74.52761653754857
350,108.32019776926336,75.30354,74.35996082723831
351,142.71967818329313,74.63469,76.51444208802346
352,103.25733404907714,53.858227,73.08830991396131
353,129.94794525741008,56.725674,72.34345325828713
354,111.72540227395984,54.851208,74.11824979924278
355,117.6519868050973,39.276737,75.54308499909781
356,125.36820603838896,25.63491,79.65158553268184
357,169.6795104142252,59.549976,98.91923125897847
358,183.52432117227363,125.90223,127.78198529880515
359,176.00322316970596,124.74478,127.84029301953773
360,182.84705953040248,109.19836,145.76177846336918
361,191.16354784012583,63.195126,135.13305114982927
362,231.23300738865692,156.41913,162.65581088970853
363,200.82502281063807,170.65486,156.09194585296734
364,187.2869438535754,68.28099,132.21857005821937
365,166.14230738163133,47.09849,104.02513392224117
366,110.92010403371296,67.23721,100.69188113515098
367,211.54031517369822,118.84733,113.57222670153418
368,251.04479358139724,176.14339,166.75644348121114
369,225.00021154736805,206.5999,185.9297848643865
370,253.1379889393761,199.97647,189.44930928820017
371,187.97433034962705,183.05281,185.9297848643865
372,253.63192776988762,149.8525,170.2647896454144
373,261.98265339414957,156.33965,170.2647896454144
374,221.46018202138202,94.107544,163.9221368592946
375,266.26492327161077,155.25882,162.96766580553117
376,271.8517782605186,185.49564,166.75644348121114
377,290.9843124140316,149.62814,166.75644348121114
378,241.95894657649387,172.15625,167.71091453497453
379,263.65125990842444,90.889946,119.02634173367434
380,239.42578030987897,94.378006,164.5365399408743
381,255.68252310580374,196.72572,180.36725416074947
382,266.491639561561,158.40945,167.19288488310175
383,259.3252087620931,167.3688,161.72355932138925
384,226.68551014410696,170.70604,159.7738078763495
385,207.47538927930236,168.79503,152.42759587516787
386,187.0634800798034,167.48756,152.46830934127408
387,215.08244422990174,165.75247,163.9221368592946
388,222.5243667757104,174.29509,166.75644348121114
389,209.57566565070283,156.51471,167.71091453497453
390,216.0881486287626,174.32849,170.2647896454144
391,250.6879408440409,209.91156,185.9297848643865
392,253.53764003878769,222.50955,189.44930928820017
393,283.6907741732275,201.13199,190.28921284105473
394,275.7331339742077,213.44875,190.28921284105473
395,269.70780628644934,220.11276,189.42012214700114
396,268.3184226579351,213.05363,188.4948382344367
397,267.59297384652746,210.04654,188.4948382344367
398,260.9125022748067,209.18187,188.4948382344367
399,294.3352565825121,201.849,190.28921284105473
400,273.9074133102322,211.91177,189.42012214700114
401,274.3413104134106,209.50558,190.28921284105473
402,277.8270539667874,212.69406,191.24368389481822
403,242.81216965956173,90.76831,115.73266810077521
404,226.26098359595562,178.57883,189.44930928820017
405,254.69384750342397,170.44518,190.37459320076456
406,282.91816575219764,175.34467,189.44930928820017
407,278.01532868950653,173.3733,162.5973285723435
408,251.38397290282046,164.79126,161.64285751858006
409,262.50681934442764,179.64438,163.7695033062015
410,241.0681189295292,171.77611,164.3423089872573
411,265.7410372412769,147.39548,163.9221368592946
412,265.02927927245855,190.77032,163.9221368592946
413,245.20549021899933,185.65259,162.96766580553117
414,262.7900983740792,183.13531,162.96766580553117
415,277.05563921869634,196.44444,189.42012214700114
416,276.18820986584797,192.45139,189.42012214700114
417,288.2075501569684,205.80191,191.24368389481822
418,209.75888242673682,175.9452,145.14112645151167
419,170.20793259608217,156.41121,124.89759185760721
420,181.95244655488477,205.64238,171.29536947762853
421,217.56466538156064,141.37498,146.2312019129157
422,245.29156915043723,230.65933,214.74678244922185
423,256.08101059440787,218.07245,213.46032088903382
424,197.38181390074078,199.96242,215.8410414166645
425,193.52240686866753,171.28616,216.7524507967324
426,180.64662110163135,107.64267,215.34315381771185
427,186.52601205379597,43.150112,127.53922492476042
428,180.399587122095,108.51401,134.9092730233331
429,175.98778529335777,88.792435,136.69067325792818
430,167.23985842326056,63.899963,108.94007531808664
431,144.83708088783806,28.266413,93.96667525543508
432,142.01865666860795,36.752914,60.087955023724255
433,140.79476631219768,67.27669,48.01023122540373
434,153.37705906088604,33.421925,45.54202913992364
435,157.74456932810472,79.22081,45.54202913992364
436,122.4855431794067,40.92053,45.54202913992364
437,154.0394758979669,32.210934,45.54202913992364
438,130.53742545925434,88.58334,47.405823812452475
439,164.58956197151065,96.40728,184.90974827543346
440,144.00412496600757,81.71574,100.64821148057895
441,162.49918512794238,132.2495,114.41748738086983
442,158.48427270219554,111.786896,87.30339502853226
443,119.64698323589346,103.86373,53.33831855855436
444,128.32592745707007,88.78008,76.0547123990139
445,106.60700501213887,59.24612,59.487370272327354
446,156.59057608102512,63.143154,73.60469220981919
447,155.1590958878719,96.47756,69.29067797805112
448,140.37817031088434,79.72835,70.62644223544874
449,165.87722135795093,77.78648,75.07910247810085
450,144.27972280372705,11.973073,70.48422031002318
451,120.52745395118563,43.428066,71.39802319385286
452,142.83831127441954,36.8627,73.13909565042856
453,139.96633655730875,36.86908,69.68077801699407
454,169.23412781377056,50.971455,88.933359054826
455,125.33624914993743,63.88369,98.7024807880333
456,153.54074598984062,61.971497,110.45760905096994
457,133.06556318025196,65.435646,102.14822146574828
458,147.37297274733373,79.23782,110.45760905096994
459,125.73939163820978,105.63468,110.45760905096994
460,193.78882790931266,178.33052,121.94635945008775
461,194.63307864614535,180.7606,128.75878499285466
462,201.28554675832538,174.17693,140.71246004521655
463,210.88181247557213,175.81343,136.5809988014701
464,194.93742846304576,178.53598,170.1745594649406
465,175.40950965718366,153.12914,129.79157960531077
466,218.88405509223594,199.6647,190.37459320076456
467,236.68147769128336,195.362,189.44930928820017
468,255.66410074128635,224.75618,184.97531381062305
469,255.09831995959485,182.06209,188.4948382344367
470,265.09016481104936,179.64699,184.97531381062305
471,275.7678066345643,189.69559,189.42012214700114
472,292.0359941955903,196.85129,188.84731646594528
473,267.76988486978826,189.57423,187.92203255338092
474,268.05735448868654,190.01456,184.40250812956722
475,257.19338008814884,193.43774,184.40250812956722
476,207.98915818235582,187.80734,176.0837066895405
477,227.2303690108006,144.70726,159.20100219529368
478,179.98115759695702,160.07338,169.69418450776075
479,169.91161380441372,165.59761,171.9296527400555
480,185.68188368792562,167.7015,170.39294694363832
481,220.88870240781125,201.41992,155.63616203842065
482,207.36323602025232,140.27226,114.75750983089165
483,172.3508224607367,138.54391,128.34117779640283
484,140.94273669359063,152.575,170.6318266182482
485,148.65138847192247,104.58581,54.565204370295405
486,154.71495674686594,110.76659,47.52391443325915
487,179.60682930177654,104.23786,70.91993833824989
488,129.93887780444584,82.242256,45.784483218277
489,151.4575949459363,89.09669,47.52391443325915
490,128.7024490753738,80.641464,47.52391443325915
491,132.044819473389,78.69514,45.09845294557246
492,130.96415100903778,64.914345,45.09845294557246
493,146.0200842592567,51.875027,65.63031902556202
494,150.88608008332812,55.520935,67.859316243097
495,144.66436085369878,51.164646,67.2868064135128
496,135.9442911013739,13.188816,45.00010140960428
497,140.23194672245518,50.3921,65.63031902556202
498,155.69022190689975,50.164238,66.2028288551462
499,171.13788538275776,49.426903,67.859316243097
500,139.686373950266,49.52612,42.630942374823945
501,155.61014225238932,57.867634,50.368884368919915
502,154.93815436697105,64.54446,53.364409141719115
503,121.03552632643186,90.04892,53.98675444530273
504,112.21327021258367,78.79287,57.31790438850782
505,140.05559753348052,84.120834,71.49373115930851
506,139.95620827988523,88.95733,56.2139332871033
507,113.64056746589631,113.213455,83.69035448700859
508,131.69704410169334,105.6899,87.2711032674686
509,116.13532367332573,81.20794,60.75722400364828
510,81.03742897909615,102.45848,84.15905152777306
511,119.05101014565571,70.83372,60.633619993466
512,142.883305664624,50.18555,57.6806208830905
513,145.86736615998007,95.64038,95.28747102654887
514,131.42238757772793,59.65574,76.27515316605471
515,158.9443632426678,75.439316,106.12004493034692
516,128.30518399550238,38.58335,99.99420061521771
517,114.17917884983035,68.612144,122.08253570063287
518,142.39343253885818,48.098896,120.6914806873232
519,173.0233425326628,77.431305,121.37563952899332
520,155.22665678826752,9.173923,94.66239076476636
521,168.0982276156583,79.38756,108.11926130404072
522,156.74200475762973,117.446045,108.62190418564438
523,153.38934014667575,119.28888,143.04071405435724
524,186.05913697166852,116.49463,145.33668874622413
525,183.672076525354,132.8111,146.9642621823038
526,198.7866913241678,148.59538,141.58224494339655
527,227.32151032760885,185.30829,155.74024370024293
528,187.9071810775622,208.55788,156.37654011006924
529,194.56196346508023,172.56987,155.74024370024293
530,203.9142824512528,157.4713,155.74024370024293
531,219.1482610908397,161.97801,155.74024370024293
532,225.62211872598255,166.30276,155.74024370024293
533,258.9350053014655,171.77429,156.37654011006924
534,227.45320697092393,180.46364,158.98276983661364
535,224.82482047533813,182.16191,160.4576481221115
536,234.6562797078932,142.75777,162.39486012447534
537,240.84697551713907,138.61525,160.2682143368539
538,187.85367848554142,175.78456,168.83994018004236
539,250.7148051415561,190.22867,181.7078191911499
540,244.23726215974057,188.1818,182.63310310371432
541,238.68384225034424,190.59079,185.39667330463652
542,239.05506321069788,201.14633,188.8746437210878
543,215.46376443433928,195.42754,190.28921284105473
544,246.86187723771673,203.42418,191.24368389481822
545,249.50791804264372,197.81314,190.28921284105473
546,230.30868202997863,202.82646,191.24368389481822
547,220.52409250656274,231.40944,191.24368389481822
548,194.72006952136235,248.97159,191.24368389481822
549,272.6020336230449,204.52292,189.42012214700114
550,261.98866942609675,171.99922,163.7695033062015
551,247.827584939374,183.37888,164.72397435996496
552,334.36512072411415,351.1429,366.6511422626593
553,261.0580821799804,187.0815,163.7695033062015
554,257.97951386915247,206.31815,180.36725416074947
555,320.48073482086465,366.39804,381.71004442583
556,267.942783383789,149.71034,144.4970198213773
557,345.7293458559284,409.3453,377.3818069670158
558,332.72257664773315,204.41106,190.28921284105473
559,330.6039691391402,390.23212,381.71004442583
560,285.75549921600305,188.72285,164.3423089872573
561,354.2038556157854,355.3881,366.6511422626593
562,308.4154491849463,427.8772,368.06263868632976
563,324.0875050253403,327.03992,366.6511422626593
564,251.45425014850116,173.38223,158.30170591516188
565,248.2836477865203,183.05553,158.8745115962177
566,350.78411351900695,283.47403,366.6511422626593
567,350.15581241840346,280.00412,366.6511422626593
568,287.4056626076085,188.7579,158.30170591516188
569,268.2193313670323,177.61723,158.8745115962177
570,324.20285915607883,273.44733,298.11192698067214
571,297.71061738871185,392.96542,366.6511422626593
572,250.60859804719985,195.67413,158.8745115962177
573,264.10097108213995,190.14561,158.8745115962177
574,321.078518967985,403.90103,366.6511422626593
575,290.1590511074496,382.72202,366.6511422626593
576,274.2492364046029,184.89691,158.8745115962177
577,341.2645073885792,315.36768,366.6511422626593
578,290.42512575622686,356.42297,366.6511422626593
579,230.78538548927645,169.47772,148.54897362287073
580,240.25976164062195,176.24553,158.8745115962177
581,276.6589674642305,389.02295,366.6511422626593
582,301.3362863496218,344.9885,366.6511422626593
583,232.29116490722117,184.43918,160.0004233234965
584,250.56671248940165,187.64114,160.0004233234965
585,311.7902238935426,341.01193,366.6511422626593
586,240.11671893177208,201.48738,162.9748403100004
587,292.46189139314583,367.06384,366.6511422626593
588,210.81822131152785,174.86662,163.9221368592946
589,271.189174013562,394.7261,366.6511422626593
590,262.43818410912127,306.17975,299.5603616245751
591,175.90013769438156,143.0781,113.0671082031239
592,174.7597659858593,160.10141,159.54695932734205
593,265.1419654063616,348.7354,326.21919159974055
594,251.6058523223669,192.4404,236.07296505684965
595,214.1883567780219,257.40753,300.32173280235696
596,180.44946162922315,148.30687,144.15042629473044
597,175.9491316368194,206.3204,213.46032088903382
598,199.6403964447286,326.98102,370.3258911526341
599,177.54914563823968,119.60531,138.8695445839642
600,235.2328874736554,296.51407,373.9998430829915
601,171.77868980936637,120.66197,152.93973268854506
602,217.90183141323314,279.32925,433.4325504907791
603,173.65600819887914,63.99688,130.60858719488564
604,238.358469987435,290.25195,436.0020949189613
605,220.04883979876058,218.83893,462.10375089715313
606,168.2708578802003,101.20278,135.57552113839486
