Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2015-05-30 09:00:00,Oak Street Weather Station,21.3,18.8,80,0.6,0.7,10.3,60.0,344,1.2,2.4,993.4,52,0.0,12.1,2015-05-30 09:00:00,OakStreetWeatherStation201505300900,0.5
2015-05-30 10:00:00,Oak Street Weather Station,19.7,18.5,89,0.6,0.5,10.8,60.0,354,0.7,1.1,993.4,68,0.0,12.1,2015-05-30 10:00:00,OakStreetWeatherStation201505301000,0.6363636363636362
2015-05-30 11:00:00,Oak Street Weather Station,11.9,11.4,94,0.0,0.7,11.5,60.0,4,4.3,6.5,994.9,90,359.0,12.1,2015-05-30 11:00:00,OakStreetWeatherStation201505301100,0.6615384615384615
2015-05-30 12:00:00,Oak Street Weather Station,10.9,10.4,94,0.0,0.3,11.8,0.0,4,5.5,7.9,995.1,151,359.0,12.1,2015-05-30 12:00:00,OakStreetWeatherStation201505301200,0.6962025316455696
2015-05-30 13:00:00,Oak Street Weather Station,10.1,9.6,94,0.0,0.0,11.8,0.0,6,7.0,12.1,995.5,76,359.0,12.1,2015-05-30 13:00:00,OakStreetWeatherStation201505301300,0.578512396694215
2015-05-30 14:00:00,Oak Street Weather Station,9.7,9.2,93,0.0,0.1,11.9,60.0,3,6.7,10.6,995.5,67,359.0,12.2,2015-05-30 14:00:00,OakStreetWeatherStation201505301400,0.6320754716981133
2015-05-30 15:00:00,Oak Street Weather Station,9.4,8.9,93,0.0,1.0,12.9,60.0,14,8.0,10.8,996.1,47,359.0,12.1,2015-05-30 15:00:00,OakStreetWeatherStation201505301500,0.7407407407407407
2015-05-30 16:00:00,Oak Street Weather Station,9.2,8.6,93,0.6,1.8,14.6,60.0,6,8.2,12.1,995.9,51,359.0,12.1,2015-05-30 16:00:00,OakStreetWeatherStation201505301600,0.6776859504132231
2015-05-30 17:00:00,Oak Street Weather Station,9.2,8.6,93,0.6,1.8,14.6,60.0,6,8.2,12.1,995.9,16,359.0,12.1,2015-05-30 17:00:00,OakStreetWeatherStation201505301700,0.6776859504132231
2015-05-30 18:00:00,Oak Street Weather Station,8.6,8.2,95,1.8,2.6,2.6,60.0,12,7.7,12.3,996.5,26,359.0,12.2,2015-05-30 18:00:00,OakStreetWeatherStation201505301800,0.6260162601626016
2015-05-30 19:00:00,Oak Street Weather Station,8.1,7.5,92,5.4,1.1,3.7,60.0,16,8.8,12.5,997.2,12,359.0,12.0,2015-05-30 19:00:00,OakStreetWeatherStation201505301900,0.7040000000000001
2015-05-30 20:00:00,Oak Street Weather Station,8.2,7.4,91,1.2,1.8,5.5,60.0,3,10.2,13.3,997.5,5,359.0,12.1,2015-05-30 20:00:00,OakStreetWeatherStation201505302000,0.7669172932330827
2015-05-30 21:00:00,Oak Street Weather Station,8.2,7.5,91,0.6,3.3,8.9,60.0,26,9.0,12.7,997.7,3,359.0,12.1,2015-05-30 21:00:00,OakStreetWeatherStation201505302100,0.7086614173228347
2015-05-30 22:00:00,Oak Street Weather Station,8.1,7.2,88,0.0,1.3,10.2,60.0,13,9.1,12.2,998.2,3,359.0,12.1,2015-05-30 22:00:00,OakStreetWeatherStation201505302200,0.7459016393442623
2015-05-30 23:00:00,Oak Street Weather Station,8.3,7.2,87,0.0,0.1,10.3,0.0,15,8.0,11.7,998.2,3,359.0,12.1,2015-05-30 23:00:00,OakStreetWeatherStation201505302300,0.6837606837606838
2015-05-31 00:00:00,Oak Street Weather Station,8.1,7.1,88,0.0,0.0,10.3,0.0,14,7.9,11.9,998.3,3,359.0,12.1,2015-05-31 00:00:00,OakStreetWeatherStation201505312400,0.6638655462184874
2015-05-31 02:00:00,Oak Street Weather Station,7.7,6.8,89,0.0,0.0,10.3,0.0,15,8.3,11.5,998.2,4,359.0,12.1,2015-05-31 02:00:00,OakStreetWeatherStation201505310200,0.7217391304347827
2015-05-31 03:00:00,Oak Street Weather Station,7.3,6.6,90,0.0,0.0,10.3,0.0,11,8.7,11.6,998.0,3,359.0,12.1,2015-05-31 03:00:00,OakStreetWeatherStation201505310300,0.75
2015-05-31 04:00:00,Oak Street Weather Station,7.4,6.5,89,0.0,0.0,10.3,0.0,17,8.2,10.9,997.6,4,359.0,12.1,2015-05-31 04:00:00,OakStreetWeatherStation201505310400,0.7522935779816513
2015-05-31 05:00:00,Oak Street Weather Station,7.0,6.2,90,0.0,0.0,10.3,0.0,15,8.9,11.4,998.0,4,359.0,12.0,2015-05-31 05:00:00,OakStreetWeatherStation201505310500,0.7807017543859649
2015-05-31 06:00:00,Oak Street Weather Station,7.1,6.6,93,0.0,0.0,10.3,0.0,16,8.0,11.1,998.3,7,359.0,12.0,2015-05-31 06:00:00,OakStreetWeatherStation201505310600,0.7207207207207208
2015-05-31 07:00:00,Oak Street Weather Station,7.5,7.0,93,0.0,0.0,10.3,0.0,14,6.5,9.1,998.8,19,359.0,12.0,2015-05-31 07:00:00,OakStreetWeatherStation201505310700,0.7142857142857143
2015-05-31 08:00:00,Oak Street Weather Station,7.5,6.9,93,0.0,0.0,10.3,60.0,16,6.7,9.2,999.4,41,359.0,12.1,2015-05-31 08:00:00,OakStreetWeatherStation201505310800,0.7282608695652175
2015-05-31 09:00:00,Oak Street Weather Station,7.8,6.9,89,0.0,0.0,10.3,0.0,4,6.4,9.7,999.9,67,359.0,12.2,2015-05-31 09:00:00,OakStreetWeatherStation201505310900,0.6597938144329898
2015-05-31 10:00:00,Oak Street Weather Station,8.0,7.0,88,0.0,0.0,10.3,0.0,7,7.3,10.2,1000.2,110,359.0,12.0,2015-05-31 10:00:00,OakStreetWeatherStation201505311000,0.7156862745098039
2015-05-31 11:00:00,Oak Street Weather Station,8.3,7.3,87,0.0,0.0,10.3,0.0,9,6.2,10.4,1000.6,139,359.0,12.0,2015-05-31 11:00:00,OakStreetWeatherStation201505311100,0.5961538461538461
2015-05-31 12:00:00,Oak Street Weather Station,8.6,7.3,84,0.0,0.0,10.3,0.0,15,7.0,9.1,1000.7,236,359.0,12.0,2015-05-31 12:00:00,OakStreetWeatherStation201505311200,0.7692307692307693
2015-05-31 13:00:00,Oak Street Weather Station,8.9,7.6,84,0.0,0.0,10.3,0.0,14,6.6,9.0,1000.8,436,359.0,12.1,2015-05-31 13:00:00,OakStreetWeatherStation201505311300,0.7333333333333333
2015-05-31 14:00:00,Oak Street Weather Station,9.3,7.6,80,0.0,0.0,10.3,0.0,11,7.1,9.6,1000.5,260,359.0,12.1,2015-05-31 14:00:00,OakStreetWeatherStation201505311400,0.7395833333333334
2015-05-31 15:00:00,Oak Street Weather Station,9.7,8.0,80,0.0,0.0,10.3,0.0,12,5.1,7.2,1000.7,295,359.0,12.1,2015-05-31 15:00:00,OakStreetWeatherStation201505311500,0.7083333333333333
2015-05-31 16:00:00,Oak Street Weather Station,9.1,7.5,80,0.0,0.0,10.3,0.0,7,5.9,8.3,1000.3,177,359.0,12.1,2015-05-31 16:00:00,OakStreetWeatherStation201505311600,0.7108433734939759
2015-05-31 17:00:00,Oak Street Weather Station,9.0,7.3,80,0.0,0.0,10.3,0.0,15,5.7,7.4,1000.5,307,359.0,12.0,2015-05-31 17:00:00,OakStreetWeatherStation201505311700,0.7702702702702703
2015-05-31 18:00:00,Oak Street Weather Station,9.0,7.5,82,0.0,0.0,10.3,0.0,12,5.2,6.5,1000.2,158,359.0,12.2,2015-05-31 18:00:00,OakStreetWeatherStation201505311800,0.8
2015-05-31 19:00:00,Oak Street Weather Station,8.8,7.2,82,0.0,0.0,10.3,0.0,7,4.3,6.3,1000.7,37,359.0,12.0,2015-05-31 19:00:00,OakStreetWeatherStation201505311900,0.6825396825396826
2015-05-31 20:00:00,Oak Street Weather Station,8.8,7.2,81,0.0,0.0,10.3,0.0,13,4.3,6.0,1000.6,13,359.0,12.2,2015-05-31 20:00:00,OakStreetWeatherStation201505312000,0.7166666666666667
2015-05-31 21:00:00,Oak Street Weather Station,8.6,7.0,80,0.0,0.0,10.3,0.0,14,4.9,6.1,1001.0,3,359.0,12.0,2015-05-31 21:00:00,OakStreetWeatherStation201505312100,0.8032786885245903
2015-05-31 22:00:00,Oak Street Weather Station,8.6,7.1,81,0.0,0.0,10.3,0.0,14,3.3,4.5,1001.1,3,359.0,12.1,2015-05-31 22:00:00,OakStreetWeatherStation201505312200,0.7333333333333333
2015-05-31 23:00:00,Oak Street Weather Station,8.4,7.0,83,0.0,0.0,10.3,0.0,28,2.4,3.8,1001.1,3,359.0,12.0,2015-05-31 23:00:00,OakStreetWeatherStation201505312300,0.631578947368421
2015-06-01 00:00:00,Oak Street Weather Station,8.9,7.6,84,0.0,0.0,10.3,0.0,38,1.6,2.3,1001.3,3,359.0,12.1,2015-06-01 00:00:00,OakStreetWeatherStation201506012400,0.6956521739130436
2015-06-01 01:00:00,Oak Street Weather Station,10.0,8.7,84,0.0,0.0,10.3,0.0,52,2.6,3.7,1000.7,3,359.0,12.0,2015-06-01 01:00:00,OakStreetWeatherStation201506010100,0.7027027027027027
2015-06-01 02:00:00,Oak Street Weather Station,9.9,8.0,78,0.0,0.0,10.3,0.0,58,4.4,6.9,1000.8,3,359.0,12.1,2015-06-01 02:00:00,OakStreetWeatherStation201506010200,0.6376811594202899
2015-06-01 03:00:00,Oak Street Weather Station,9.3,7.7,82,0.0,0.0,10.3,0.0,57,4.4,5.7,1000.6,3,359.0,12.1,2015-06-01 03:00:00,OakStreetWeatherStation201506010300,0.7719298245614036
2015-06-01 04:00:00,Oak Street Weather Station,9.2,7.7,82,0.0,0.0,10.3,0.0,73,4.7,6.3,1000.5,3,359.0,12.0,2015-06-01 04:00:00,OakStreetWeatherStation201506010400,0.746031746031746
2015-06-01 05:00:00,Oak Street Weather Station,9.3,8.0,85,0.0,0.0,10.3,0.0,76,2.9,4.3,1001.2,4,359.0,12.1,2015-06-01 05:00:00,OakStreetWeatherStation201506010500,0.6744186046511628
2015-06-01 06:00:00,Oak Street Weather Station,9.0,7.7,84,0.0,0.0,10.3,0.0,75,4.3,5.6,1001.5,24,359.0,12.0,2015-06-01 06:00:00,OakStreetWeatherStation201506010600,0.7678571428571429
2015-06-01 07:00:00,Oak Street Weather Station,9.2,7.9,85,0.0,0.0,10.3,0.0,71,3.4,4.0,1001.8,82,359.0,12.1,2015-06-01 07:00:00,OakStreetWeatherStation201506010700,0.85
2015-06-01 08:00:00,Oak Street Weather Station,9.0,7.8,85,0.0,0.0,10.3,0.0,61,3.7,4.4,1002.3,80,359.0,12.0,2015-06-01 08:00:00,OakStreetWeatherStation201506010800,0.8409090909090908
2015-06-01 10:00:00,Oak Street Weather Station,9.0,7.7,85,0.0,0.0,10.3,0.0,41,3.2,3.9,1002.3,354,358.0,12.2,2015-06-01 10:00:00,OakStreetWeatherStation201506011000,0.8205128205128206
2015-06-01 11:00:00,Oak Street Weather Station,9.0,7.6,84,0.0,0.0,10.3,0.0,26,3.4,4.3,1002.4,318,359.0,12.1,2015-06-01 11:00:00,OakStreetWeatherStation201506011100,0.7906976744186046
2015-06-01 12:00:00,Oak Street Weather Station,8.9,7.5,83,0.0,0.0,10.3,0.0,26,4.1,4.9,1002.3,705,359.0,12.1,2015-06-01 12:00:00,OakStreetWeatherStation201506011200,0.8367346938775508
2015-06-01 13:00:00,Oak Street Weather Station,9.4,7.8,81,0.0,0.0,10.3,0.0,29,3.0,3.9,1002.1,931,359.0,12.0,2015-06-01 13:00:00,OakStreetWeatherStation201506011300,0.7692307692307693
2015-06-01 14:00:00,Oak Street Weather Station,10.0,8.3,80,0.0,0.0,10.3,0.0,25,4.0,5.5,1001.7,923,359.0,12.2,2015-06-01 14:00:00,OakStreetWeatherStation201506011400,0.7272727272727273
2015-06-01 15:00:00,Oak Street Weather Station,10.0,8.3,80,0.0,0.0,10.3,0.0,13,3.9,5.1,1001.5,788,359.0,12.0,2015-06-01 15:00:00,OakStreetWeatherStation201506011500,0.7647058823529412
2015-06-01 16:00:00,Oak Street Weather Station,9.9,8.0,78,0.0,0.0,10.3,0.0,17,4.0,4.8,1001.1,651,359.0,12.1,2015-06-01 16:00:00,OakStreetWeatherStation201506011600,0.8333333333333334
2015-06-01 17:00:00,Oak Street Weather Station,10.1,7.8,73,0.0,0.0,10.3,0.0,8,3.2,4.2,1000.9,34,359.0,12.2,2015-06-01 17:00:00,OakStreetWeatherStation201506011700,0.7619047619047619
2015-06-01 18:00:00,Oak Street Weather Station,10.3,7.6,69,0.0,0.0,10.3,0.0,17,2.3,3.4,1000.7,30,359.0,12.1,2015-06-01 18:00:00,OakStreetWeatherStation201506011800,0.676470588235294
2015-06-01 19:00:00,Oak Street Weather Station,10.2,7.5,69,0.0,0.0,10.3,0.0,18,2.8,3.4,1001.0,24,359.0,12.1,2015-06-01 19:00:00,OakStreetWeatherStation201506011900,0.8235294117647058
2015-06-01 20:00:00,Oak Street Weather Station,9.8,7.3,71,0.0,0.0,10.3,0.0,10,2.2,4.0,1000.9,11,359.0,12.0,2015-06-01 20:00:00,OakStreetWeatherStation201506012000,0.55
2015-06-01 21:00:00,Oak Street Weather Station,9.8,7.3,71,0.0,0.0,10.3,0.0,15,2.7,3.6,1000.8,3,359.0,12.1,2015-06-01 21:00:00,OakStreetWeatherStation201506012100,0.75
2015-06-01 22:00:00,Oak Street Weather Station,9.6,7.2,72,0.0,0.0,10.3,0.0,2,1.4,2.0,1001.1,2,359.0,12.0,2015-06-01 22:00:00,OakStreetWeatherStation201506012200,0.7
2015-06-01 23:00:00,Oak Street Weather Station,9.6,7.1,71,0.0,0.0,10.3,0.0,4,1.1,1.4,1001.0,3,359.0,12.1,2015-06-01 23:00:00,OakStreetWeatherStation201506012300,0.7857142857142858
