Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2019-08-25 13:00:00,Oak Street Weather Station,22.7,17.2,58,0.0,0.0,0.0,152,3.2,5.7,998.1,824,320.0,12.0,2019-08-25 13:00:00,OakStreetWeatherStation201908251300,0.5614035087719298
2019-08-25 13:00:00,63rd Street Weather Station,22.4,17.3,60,0.0,0.0,0.0,104,3.1,5.8,997.2,763,355.0,11.9,2019-08-25 13:00:00,63rdStreetWeatherStation201908251300,0.5344827586206897
2019-08-25 14:00:00,63rd Street Weather Station,23.0,17.7,60,0.0,0.0,0.0,86,3.5,7.9,996.2,946,356.0,11.8,2019-08-25 14:00:00,63rdStreetWeatherStation201908251400,0.4430379746835443
2019-08-25 14:00:00,Oak Street Weather Station,23.3,16.9,53,0.0,0.0,0.0,153,3.1,5.4,997.3,781,320.0,12.0,2019-08-25 14:00:00,OakStreetWeatherStation201908251400,0.5740740740740741
2019-08-25 15:00:00,Oak Street Weather Station,23.1,17.3,57,0.0,0.0,0.0,151,2.9,4.7,996.6,624,320.0,12.1,2019-08-25 15:00:00,OakStreetWeatherStation201908251500,0.6170212765957447
2019-08-25 15:00:00,63rd Street Weather Station,23.0,18.3,64,0.0,0.0,0.0,88,3.7,7.3,995.5,583,355.0,12.0,2019-08-25 15:00:00,63rdStreetWeatherStation201908251500,0.5068493150684932
2019-08-25 16:00:00,Oak Street Weather Station,23.0,17.9,61,0.0,0.0,0.0,147,2.9,3.8,996.2,167,320.0,12.1,2019-08-25 16:00:00,OakStreetWeatherStation201908251600,0.7631578947368421
2019-08-25 16:00:00,63rd Street Weather Station,23.1,18.7,66,0.0,0.0,0.0,84,5.1,7.9,995.0,278,356.0,11.8,2019-08-25 16:00:00,63rdStreetWeatherStation201908251600,0.6455696202531644
2019-08-25 17:00:00,Oak Street Weather Station,23.4,18.0,59,0.0,0.0,0.0,136,2.9,4.1,995.6,266,320.0,12.0,2019-08-25 17:00:00,OakStreetWeatherStation201908251700,0.7073170731707318
2019-08-25 17:00:00,63rd Street Weather Station,23.6,19.0,65,0.0,0.0,0.0,103,3.3,6.0,994.5,248,355.0,11.7,2019-08-25 17:00:00,63rdStreetWeatherStation201908251700,0.5499999999999999
2019-08-25 18:00:00,63rd Street Weather Station,23.6,18.1,59,0.0,0.0,0.0,111,3.7,5.6,994.1,123,356.0,12.0,2019-08-25 18:00:00,63rdStreetWeatherStation201908251800,0.6607142857142858
2019-08-25 18:00:00,Oak Street Weather Station,23.6,18.6,62,0.0,0.0,0.0,150,2.4,4.2,995.1,89,320.0,12.0,2019-08-25 18:00:00,OakStreetWeatherStation201908251800,0.5714285714285714
2019-08-25 19:00:00,63rd Street Weather Station,23.5,18.5,62,0.0,0.0,0.0,119,3.0,4.0,994.0,32,355.0,12.0,2019-08-25 19:00:00,63rdStreetWeatherStation201908251900,0.75
2019-08-25 19:00:00,Oak Street Weather Station,23.6,18.5,61,0.0,0.0,0.0,158,2.3,4.6,995.0,28,320.0,12.0,2019-08-25 19:00:00,OakStreetWeatherStation201908251900,0.5
2019-08-25 20:00:00,Oak Street Weather Station,23.5,18.2,60,0.0,0.0,0.0,158,2.1,5.0,994.5,-4,320.0,11.8,2019-08-25 20:00:00,OakStreetWeatherStation201908252000,0.42
2019-08-25 20:00:00,63rd Street Weather Station,23.4,18.7,64,0.0,0.0,0.0,131,1.6,3.5,993.9,0,356.0,11.9,2019-08-25 20:00:00,63rdStreetWeatherStation201908252000,0.4571428571428572
2019-08-25 21:00:00,63rd Street Weather Station,23.0,18.7,67,0.0,0.0,0.0,128,1.4,2.5,994.2,0,356.0,12.0,2019-08-25 21:00:00,63rdStreetWeatherStation201908252100,0.5599999999999999
2019-08-25 21:00:00,Oak Street Weather Station,23.8,18.0,58,0.0,0.0,0.0,171,1.2,4.2,994.9,-4,320.0,11.9,2019-08-25 21:00:00,OakStreetWeatherStation201908252100,0.2857142857142857
2019-08-25 22:00:00,63rd Street Weather Station,22.8,19.1,71,0.0,0.0,0.0,115,2.7,4.0,993.7,0,356.0,11.9,2019-08-25 22:00:00,63rdStreetWeatherStation201908252200,0.675
2019-08-25 22:00:00,Oak Street Weather Station,23.5,18.7,64,0.0,0.0,0.0,158,2.1,5.3,994.5,-4,320.0,12.0,2019-08-25 22:00:00,OakStreetWeatherStation201908252200,0.3962264150943396
2019-08-25 23:00:00,63rd Street Weather Station,22.2,19.0,75,0.0,0.0,0.0,122,2.2,3.2,993.2,0,356.0,11.9,2019-08-25 23:00:00,63rdStreetWeatherStation201908252300,0.6875
2019-08-25 23:00:00,Oak Street Weather Station,23.1,18.6,65,0.0,0.0,0.0,132,0.9,3.1,994.0,-4,320.0,12.0,2019-08-25 23:00:00,OakStreetWeatherStation201908252300,0.2903225806451613
2019-08-26 00:00:00,63rd Street Weather Station,21.9,18.8,75,0.0,0.0,0.0,136,1.3,3.3,992.7,0,355.0,11.9,2019-08-26 00:00:00,63rdStreetWeatherStation201908262400,0.393939393939394
2019-08-26 00:00:00,Oak Street Weather Station,22.6,18.5,67,0.0,0.0,0.0,110,1.4,3.5,993.6,-4,320.0,12.0,2019-08-26 00:00:00,OakStreetWeatherStation201908262400,0.3999999999999999
2019-08-26 01:00:00,Oak Street Weather Station,22.4,18.1,67,0.0,0.0,0.0,208,1.1,4.9,992.9,-4,320.0,11.9,2019-08-26 01:00:00,OakStreetWeatherStation201908260100,0.2244897959183673
2019-08-26 01:00:00,63rd Street Weather Station,22.4,19.0,73,0.0,0.0,0.0,162,2.1,4.4,992.1,0,356.0,11.9,2019-08-26 01:00:00,63rdStreetWeatherStation201908260100,0.4772727272727272
2019-08-26 02:00:00,63rd Street Weather Station,22.2,19.0,74,0.0,0.0,0.0,152,1.4,5.7,991.2,0,356.0,11.8,2019-08-26 02:00:00,63rdStreetWeatherStation201908260200,0.2456140350877192
2019-08-26 02:00:00,Oak Street Weather Station,22.2,18.5,70,0.0,0.0,0.0,157,1.8,5.0,992.0,-4,320.0,12.0,2019-08-26 02:00:00,OakStreetWeatherStation201908260200,0.36
2019-08-26 03:00:00,Oak Street Weather Station,22.0,18.1,69,0.0,0.0,0.0,156,1.9,5.5,991.8,-4,320.0,12.0,2019-08-26 03:00:00,OakStreetWeatherStation201908260300,0.3454545454545454
2019-08-26 03:00:00,63rd Street Weather Station,21.9,18.4,72,0.0,0.0,0.0,162,2.0,6.1,990.9,0,356.0,11.9,2019-08-26 03:00:00,63rdStreetWeatherStation201908260300,0.3278688524590164
2019-08-26 04:00:00,63rd Street Weather Station,21.3,18.5,77,0.0,0.3,0.0,166,2.5,4.6,990.4,1,355.0,11.9,2019-08-26 04:00:00,63rdStreetWeatherStation201908260400,0.5434782608695653
2019-08-26 04:00:00,Oak Street Weather Station,21.4,17.9,72,0.0,0.2,0.0,165,1.4,4.2,991.3,-4,320.0,12.0,2019-08-26 04:00:00,OakStreetWeatherStation201908260400,0.3333333333333333
2019-08-26 05:00:00,Oak Street Weather Station,21.5,17.9,71,0.0,0.7,0.0,190,0.9,2.7,990.6,-3,320.0,12.0,2019-08-26 05:00:00,OakStreetWeatherStation201908260500,0.3333333333333333
2019-08-26 05:00:00,63rd Street Weather Station,21.7,18.3,73,0.0,0.0,0.0,162,3.3,7.1,989.8,0,356.0,11.9,2019-08-26 05:00:00,63rdStreetWeatherStation201908260500,0.4647887323943662
2019-08-26 06:00:00,63rd Street Weather Station,20.9,18.2,77,0.0,0.5,60.0,166,3.5,6.9,989.4,1,355.0,11.8,2019-08-26 06:00:00,63rdStreetWeatherStation201908260600,0.5072463768115941
2019-08-26 06:00:00,Oak Street Weather Station,21.7,18.1,71,0.0,0.0,0.0,156,2.1,5.3,990.0,-3,320.0,11.9,2019-08-26 06:00:00,OakStreetWeatherStation201908260600,0.3962264150943396
2019-08-26 07:00:00,Oak Street Weather Station,20.6,18.3,81,0.0,0.1,0.0,157,2.2,5.1,990.0,3,320.0,11.9,2019-08-26 07:00:00,OakStreetWeatherStation201908260700,0.4313725490196079
2019-08-26 07:00:00,63rd Street Weather Station,19.7,18.5,89,0.0,0.8,0.0,165,2.6,5.9,989.2,9,355.0,11.8,2019-08-26 07:00:00,63rdStreetWeatherStation201908260700,0.4406779661016949
2019-08-26 08:00:00,Oak Street Weather Station,19.7,18.1,86,0.0,1.3,0.0,160,1.3,3.7,989.8,28,320.0,12.0,2019-08-26 08:00:00,OakStreetWeatherStation201908260800,0.3513513513513513
2019-08-26 08:00:00,63rd Street Weather Station,19.8,18.5,89,0.0,0.0,0.0,173,5.7,8.8,989.0,34,355.0,11.9,2019-08-26 08:00:00,63rdStreetWeatherStation201908260800,0.6477272727272727
2019-08-26 09:00:00,63rd Street Weather Station,20.4,19.2,89,0.0,0.0,60.0,169,2.9,6.2,988.4,82,356.0,11.8,2019-08-26 09:00:00,63rdStreetWeatherStation201908260900,0.4677419354838709
2019-08-26 09:00:00,Oak Street Weather Station,20.8,18.9,84,0.0,0.0,0.0,146,1.4,3.3,989.0,42,320.0,12.0,2019-08-26 09:00:00,OakStreetWeatherStation201908260900,0.4242424242424242
2019-08-26 10:00:00,Oak Street Weather Station,21.2,19.4,85,0.0,0.0,0.0,139,1.7,4.0,988.7,81,320.0,11.9,2019-08-26 10:00:00,OakStreetWeatherStation201908261000,0.425
2019-08-26 10:00:00,63rd Street Weather Station,21.1,19.9,90,0.0,0.0,0.0,168,2.2,4.4,988.0,130,355.0,11.8,2019-08-26 10:00:00,63rdStreetWeatherStation201908261000,0.5
2019-08-26 11:00:00,63rd Street Weather Station,21.9,20.7,90,0.0,0.0,0.0,168,4.3,9.0,987.3,157,356.0,11.9,2019-08-26 11:00:00,63rdStreetWeatherStation201908261100,0.4777777777777777
2019-08-26 11:00:00,Oak Street Weather Station,21.9,20.1,86,0.0,0.0,0.0,139,1.4,2.7,988.1,85,320.0,12.0,2019-08-26 11:00:00,OakStreetWeatherStation201908261100,0.5185185185185185
2019-08-26 12:00:00,63rd Street Weather Station,22.6,21.5,91,0.0,0.5,0.0,190,3.9,8.4,986.9,119,356.0,11.9,2019-08-26 12:00:00,63rdStreetWeatherStation201908261200,0.4642857142857142
2019-08-26 12:00:00,Oak Street Weather Station,22.4,20.7,86,0.0,0.1,0.0,147,1.1,3.1,987.6,52,320.0,12.1,2019-08-26 12:00:00,OakStreetWeatherStation201908261200,0.3548387096774194
2019-08-26 13:00:00,63rd Street Weather Station,23.8,22.2,87,0.0,0.4,60.0,184,5.6,10.7,986.2,119,356.0,11.8,2019-08-26 13:00:00,63rdStreetWeatherStation201908261300,0.5233644859813084
2019-08-26 13:00:00,Oak Street Weather Station,23.5,21.3,83,0.0,0.4,0.0,146,1.3,3.9,986.7,95,320.0,12.1,2019-08-26 13:00:00,OakStreetWeatherStation201908261300,0.3333333333333333
2019-08-26 14:00:00,Oak Street Weather Station,23.5,21.9,87,0.0,1.2,60.0,151,2.2,5.0,985.9,120,320.0,12.0,2019-08-26 14:00:00,OakStreetWeatherStation201908261400,0.44
2019-08-26 14:00:00,63rd Street Weather Station,24.4,22.7,87,0.0,1.4,60.0,172,3.3,5.8,985.1,153,356.0,11.8,2019-08-26 14:00:00,63rdStreetWeatherStation201908261400,0.5689655172413793
2019-08-26 15:00:00,Oak Street Weather Station,23.6,22.1,88,0.0,0.8,0.0,154,1.5,3.3,984.8,146,320.0,12.0,2019-08-26 15:00:00,OakStreetWeatherStation201908261500,0.4545454545454546
2019-08-26 15:00:00,63rd Street Weather Station,25.4,23.3,84,0.0,0.1,0.0,178,3.7,6.1,984.2,204,356.0,11.9,2019-08-26 15:00:00,63rdStreetWeatherStation201908261500,0.6065573770491804
2019-08-26 16:00:00,63rd Street Weather Station,23.8,23.3,96,0.6,5.1,60.0,335,0.6,1.3,983.0,31,356.0,11.9,2019-08-26 16:00:00,63rdStreetWeatherStation201908261600,0.4615384615384615
2019-08-26 16:00:00,Oak Street Weather Station,23.6,22.2,89,2.4,1.4,60.0,191,0.6,1.7,984.0,56,320.0,11.9,2019-08-26 16:00:00,OakStreetWeatherStation201908261600,0.3529411764705882
2019-08-26 17:00:00,Oak Street Weather Station,25.2,22.5,80,0.0,1.8,0.0,133,0.8,1.5,983.2,308,320.0,12.0,2019-08-26 17:00:00,OakStreetWeatherStation201908261700,0.5333333333333333
2019-08-26 17:00:00,63rd Street Weather Station,24.6,23.3,90,0.0,8.0,0.0,193,2.2,6.1,982.6,299,355.0,11.9,2019-08-26 17:00:00,63rdStreetWeatherStation201908261700,0.3606557377049181
2019-08-26 18:00:00,Oak Street Weather Station,25.7,22.3,75,0.0,0.0,0.0,78,1.0,2.2,983.6,6,320.0,12.0,2019-08-26 18:00:00,OakStreetWeatherStation201908261800,0.4545454545454545
2019-08-26 18:00:00,63rd Street Weather Station,25.0,23.0,84,0.0,0.0,0.0,233,4.3,8.8,983.3,23,356.0,11.8,2019-08-26 18:00:00,63rdStreetWeatherStation201908261800,0.4886363636363636
2019-08-26 19:00:00,Oak Street Weather Station,25.1,21.7,74,0.0,0.0,0.0,297,2.0,4.5,984.2,0,320.0,12.1,2019-08-26 19:00:00,OakStreetWeatherStation201908261900,0.4444444444444444
2019-08-26 19:00:00,63rd Street Weather Station,24.9,22.3,80,0.0,0.0,0.0,252,5.1,8.7,983.8,6,356.0,11.9,2019-08-26 19:00:00,63rdStreetWeatherStation201908261900,0.5862068965517242
2019-08-26 20:00:00,Oak Street Weather Station,23.2,21.4,85,0.0,0.2,60.0,322,0.9,5.9,984.7,-4,320.0,12.1,2019-08-26 20:00:00,OakStreetWeatherStation201908262000,0.1525423728813559
2019-08-26 20:00:00,63rd Street Weather Station,24.8,22.2,80,0.0,0.0,0.0,251,5.2,8.7,984.1,0,356.0,11.9,2019-08-26 20:00:00,63rdStreetWeatherStation201908262000,0.5977011494252874
2019-08-26 21:00:00,Oak Street Weather Station,23.5,21.2,82,0.0,0.0,0.0,336,1.8,5.3,985.2,-4,320.0,12.0,2019-08-26 21:00:00,OakStreetWeatherStation201908262100,0.339622641509434
2019-08-26 21:00:00,63rd Street Weather Station,24.2,21.7,81,0.0,0.0,0.0,261,6.6,9.7,984.8,0,356.0,11.9,2019-08-26 21:00:00,63rdStreetWeatherStation201908262100,0.6804123711340206
2019-08-26 22:00:00,63rd Street Weather Station,23.0,21.2,85,0.0,0.0,0.0,268,5.2,8.9,984.9,0,356.0,11.8,2019-08-26 22:00:00,63rdStreetWeatherStation201908262200,0.5842696629213483
2019-08-26 22:00:00,Oak Street Weather Station,22.8,20.5,81,0.0,0.0,0.0,9,1.3,4.0,985.4,-4,320.0,11.9,2019-08-26 22:00:00,OakStreetWeatherStation201908262200,0.325
2019-08-26 23:00:00,Oak Street Weather Station,22.3,20.0,82,0.0,0.0,0.0,323,1.5,4.8,985.5,-3,320.0,12.0,2019-08-26 23:00:00,OakStreetWeatherStation201908262300,0.3125
2019-08-26 23:00:00,63rd Street Weather Station,22.2,20.8,88,0.0,0.0,0.0,257,4.4,8.3,985.2,0,356.0,11.9,2019-08-26 23:00:00,63rdStreetWeatherStation201908262300,0.5301204819277109
